ListID,PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author,ListDate,Address,NearestMRT,DistanceToMRT,PricePerSqft,URL,Latitude,Longitude,Full Address
60025835,Ripple Bay,Sale,1180000.0,2,2,786,Henry Lim,25 Sep 2025,16 Pasir Ris Link,,,1501.27,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-60025835,1.37861744601968,103.961665376747,16 PASIR RIS LINK RIPPLE BAY SINGAPORE 518166
25603119,Ripple Bay,Sale,1180000.0,2,2,775,Henry Lim,25 Sep 2025,8 Pasir Ris Link,,,1522.58,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-25603119,1.37861744601968,103.961665376747,16 PASIR RIS LINK RIPPLE BAY SINGAPORE 518166
60093242,Vue 8 Residence,Sale,2999999.0,4,5,2228,Ice Tham,25 Sep 2025,91 Pasir Ris Heights,CP2 Elias MRT Station,210.0,1346.5,https://www.propertyguru.com.sg/listing/for-sale-vue-8-residence-60093242,1.38173882313206,103.940227511065,93 PASIR RIS HEIGHTS VUE 8 RESIDENCE SINGAPORE 519288
60076842,D'Nest,Sale,2290000.0,4,3,1410,Edwin Sia,25 Sep 2025,133 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1624.11,https://www.propertyguru.com.sg/listing/for-sale-d-nest-60076842,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
25568933,Coco Palms,Sale,1290000.0,2,2,753,Jason Goh,18 Sep 2025,17 Pasir Ris Grove,CP1 Pasir Ris MRT Station,500.0,1713.15,https://www.propertyguru.com.sg/listing/for-sale-coco-palms-25568933,1.37234730448592,103.945605890775,27 PASIR RIS GROVE COCO PALMS SINGAPORE 518073
25325554,Tropical Spring,Sale,1628000.0,3,3,1378,Shailja Sood,25 Sep 2025,25 Simei Street 4,EW3 Simei MRT Station,400.0,1181.42,https://www.propertyguru.com.sg/listing/for-sale-tropical-spring-25325554,1.34121133684654,103.955406893353,31 SIMEI STREET 4 TROPICAL SPRING SINGAPORE 529877
60137646,Treasure at Tampines,Sale,850000.0,1,1,484,Kai Ng,25 Sep 2025,49 Tampines Lane,,,1756.2,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60137646,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60106196,Stratum,Sale,700000.0,-1,1,441,Ena Teo,25 Sep 2025,80 Elias Road,CP2 Elias MRT Station,380.0,1587.3,https://www.propertyguru.com.sg/listing/for-sale-stratum-60106196,1.38001140897803,103.943764660548,102 ELIAS ROAD STRATUM SINGAPORE 519956
60111256,The Tapestry,Sale,1100000.0,2,1,603,Risdian Isbintara,25 Sep 2025,51 Tampines Street 86,,,1824.21,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-60111256,1.35305596283245,103.92821347133,53 TAMPINES STREET 86 THE TAPESTRY SINGAPORE 528540
60088777,Treasure at Tampines,Sale,1220000.0,2,2,678,Teo En Jia,25 Sep 2025,17 Tampines Lane,,,1799.41,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60088777,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
24775396,Treasure at Tampines,Sale,1080000.0,2,1,581,Kaven Oh,25 Sep 2025,7 Tampines Lane,,,1858.86,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-24775396,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25518935,NV Residences,Sale,1168000.0,2,2,904,Sherwynn Chong,25 Sep 2025,95 Pasir Ris Grove,CP1 Pasir Ris MRT Station,680.0,1292.04,https://www.propertyguru.com.sg/listing/for-sale-nv-residences-25518935,1.37141634507612,103.943621458548,91 PASIR RIS GROVE NV RESIDENCES SINGAPORE 518190
60069639,The Esparis,Sale,1450000.0,3,3,1173,Kavin Kuah,25 Sep 2025,7 Pasir Ris Drive 4,CR4 Pasir Ris East MRT Station,240.0,1236.15,https://www.propertyguru.com.sg/listing/for-sale-the-esparis-60069639,1.36952303141664,103.959709933099,9A PASIR RIS DRIVE 4 THE ESPARIS SINGAPORE 519463
25471386,NV Residences,Sale,1200000.0,2,2,797,Kavin Kuah,25 Sep 2025,87 Pasir Ris Grove,CP1 Pasir Ris MRT Station,680.0,1505.65,https://www.propertyguru.com.sg/listing/for-sale-nv-residences-25471386,1.37141634507612,103.943621458548,91 PASIR RIS GROVE NV RESIDENCES SINGAPORE 518190
60025222,Treasure at Tampines,Sale,2099999.0,3,3,1087,Kavin Kuah,25 Sep 2025,39 Tampines Lane,,,1931.92,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60025222,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60034442,Treasure at Tampines,Sale,1688000.0,3,2,915,Kavin Kuah,25 Sep 2025,17 Tampines Lane,,,1844.81,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60034442,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25291952,The Tapestry,Sale,1250000.0,2,1,807,Kavin Kuah,25 Sep 2025,53 Tampines Street 86,,,1548.95,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-25291952,1.35305596283245,103.92821347133,53 TAMPINES STREET 86 THE TAPESTRY SINGAPORE 528540
24135082,Waterview,Sale,1279988.0,2,2,786,Nixon Soh èå¹¿å,25 Sep 2025,75 Tampines Avenue 1,,,1628.48,https://www.propertyguru.com.sg/listing/for-sale-waterview-24135082,1.34859310445471,103.92558950228,81 TAMPINES AVENUE 1 WATERVIEW SINGAPORE 528685
60137472,Vue 8 Residence,Sale,1200000.0,2,2,797,Elfi Muni,25 Sep 2025,Pasir Ris Heights,CP2 Elias MRT Station,440.0,1505.65,https://www.propertyguru.com.sg/listing/for-sale-vue-8-residence-60137472,1.38173882313206,103.940227511065,93 PASIR RIS HEIGHTS VUE 8 RESIDENCE SINGAPORE 519288
60137413,â­ï¸ FINAL 4BED UNIT INTEGRATED PROJECT CLOSE TO ~$3M!,Sale,3046000.0,4,3,1335,Johanna Chow,25 Sep 2025,,CR6 Tampines North MRT Station,140.0,2281.65,https://www.propertyguru.com.sg/listing/for-sale-final-4bed-unit-integrated-project-close-to-3m-60137413,,,
25547084,Tropical Spring,Sale,1650000.0,3,3,1335,Vera Wong,25 Sep 2025,23 Simei Street 4,EW3 Simei MRT Station,400.0,1235.96,https://www.propertyguru.com.sg/listing/for-sale-tropical-spring-25547084,1.34121133684654,103.955406893353,31 SIMEI STREET 4 TROPICAL SPRING SINGAPORE 529877
25614492,My Manhattan,Sale,1550000.0,2,2,883,Catherine Lim,25 Sep 2025,31 Simei Street 3,EW3 Simei MRT Station,110.0,1755.38,https://www.propertyguru.com.sg/listing/for-sale-my-manhattan-25614492,1.34130342076985,103.953347730205,25 SIMEI STREET 3 MY MANHATTAN SINGAPORE 529899
60137327,Elias Green,Sale,1700000.0,3,4,1615,Patricia Wong,25 Sep 2025,,,,1052.63,https://www.propertyguru.com.sg/listing/for-sale-elias-green-60137327,1.36973339058539,103.943295631685,7 ELIAS GREEN ELIAS GREEN SINGAPORE 519962
60073452,Treasure at Tampines,Sale,1275000.0,2,2,678,Marcus Tan,24 Sep 2025,25 Tampines Lane,,,1880.53,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60073452,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60082619,Ripple Bay,Sale,1138000.0,2,2,786,Adrian Hui è®¸åå´,24 Sep 2025,6 Pasir Ris Link,,,1447.84,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-60082619,1.37861744601968,103.961665376747,16 PASIR RIS LINK RIPPLE BAY SINGAPORE 518166
60137292,Ripple Bay,Sale,1180000.0,2,2,775,June Yap,24 Sep 2025,8 Pasir Ris Link,,,1522.58,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-60137292,1.37861744601968,103.961665376747,16 PASIR RIS LINK RIPPLE BAY SINGAPORE 518166
60134715,Coco Palms,Sale,828000.0,1,1,463,Lynn Lee,24 Sep 2025,11 Pasir Ris Grove,CP1 Pasir Ris MRT Station,500.0,1788.34,https://www.propertyguru.com.sg/listing/for-sale-coco-palms-60134715,1.37234730448592,103.945605890775,27 PASIR RIS GROVE COCO PALMS SINGAPORE 518073
60126686,Ripple Bay,Sale,1200000.0,2,2,775,Salmah Roslan,24 Sep 2025,2 Pasir Ris Link,,,1548.39,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-60126686,1.37861744601968,103.961665376747,16 PASIR RIS LINK RIPPLE BAY SINGAPORE 518166
60067110,Treasure at Tampines,Sale,1950000.0,3,3,1033,Khalid Alsree,24 Sep 2025,53 Tampines Lane,,,1887.71,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60067110,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60136716,Pinevale,Sale,1650000.0,3,3,1389,Han Songyuan,24 Sep 2025,10 Tampines Street 73,,,1187.9,https://www.propertyguru.com.sg/listing/for-sale-pinevale-60136716,1.35796409571587,103.933042954355,2 TAMPINES STREET 73 PINEVALE SINGAPORE 528823
25589017,D'Nest,Sale,2290000.0,4,2,1410,Jaslyn Kee,24 Sep 2025,133 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1624.11,https://www.propertyguru.com.sg/listing/for-sale-d-nest-25589017,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
60039460,My Manhattan,Sale,830000.0,1,1,560,Victor Khoo,17 Sep 2025,33 Simei Street 3,EW3 Simei MRT Station,110.0,1482.14,https://www.propertyguru.com.sg/listing/for-sale-my-manhattan-60039460,1.34130342076985,103.953347730205,25 SIMEI STREET 3 MY MANHATTAN SINGAPORE 529899
60065856,The Tropica,Sale,1723000.0,3,3,1238,Doreen Own,24 Sep 2025,65 Tampines Avenue 1,,,1391.76,https://www.propertyguru.com.sg/listing/for-sale-the-tropica-60065856,1.34825218473014,103.927052077934,63 TAMPINES AVENUE 1 THE TROPICA SINGAPORE 529777
60073121,Treasure at Tampines,Sale,1170000.0,2,2,678,Lin Mingrui,24 Sep 2025,1 Tampines Lane,,,1725.66,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60073121,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60137060,The Palette,Sale,980000.0,1,1,700,Nuan Lin Teo,24 Sep 2025,111 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1400.0,https://www.propertyguru.com.sg/listing/for-sale-the-palette-60137060,1.36958134322046,103.94398139213,111 PASIR RIS GROVE THE PALETTE SINGAPORE 518170
60066296,The Tapestry,Sale,1250000.0,2,1,743,Natasha Chew,24 Sep 2025,59 Tampines Street 86,,,1682.37,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-60066296,1.35305596283245,103.92821347133,53 TAMPINES STREET 86 THE TAPESTRY SINGAPORE 528540
25457015,Treasure at Tampines,Sale,1199888.0,2,2,678,Mak G Y,24 Sep 2025,13 Tampines Lane,,,1769.75,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25457015,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60019022,Sea Esta,Sale,1159000.0,2,2,818,Ricky Ngo,24 Sep 2025,20 Pasir Ris Link,,,1416.87,https://www.propertyguru.com.sg/listing/for-sale-sea-esta-60019022,1.37784827386187,103.960380213523,24 PASIR RIS LINK SEA ESTA SINGAPORE 518159
23355804,My Manhattan,Sale,960000.0,1,1,560,Lim Mui Hong,24 Sep 2025,33 Simei Street 3,EW3 Simei MRT Station,110.0,1714.29,https://www.propertyguru.com.sg/listing/for-sale-my-manhattan-23355804,1.34130342076985,103.953347730205,25 SIMEI STREET 3 MY MANHATTAN SINGAPORE 529899
60137031,Elias Green,Sale,1700000.0,4,4,1615,Dion Koh,24 Sep 2025,1 Elias Road,,,1052.63,https://www.propertyguru.com.sg/listing/for-sale-elias-green-60137031,1.36973339058539,103.943295631685,7 ELIAS GREEN ELIAS GREEN SINGAPORE 519962
60101753,Coco Palms,Sale,1320000.0,2,2,743,Julian Teo,17 Sep 2025,17 Pasir Ris Grove,CP1 Pasir Ris MRT Station,500.0,1776.58,https://www.propertyguru.com.sg/listing/for-sale-coco-palms-60101753,1.37234730448592,103.945605890775,27 PASIR RIS GROVE COCO PALMS SINGAPORE 518073
25483309,The Santorini,Sale,868000.0,1,1,527,Ramzi Razak,24 Sep 2025,21 Tampines Street 86,,,1647.06,https://www.propertyguru.com.sg/listing/for-sale-the-santorini-25483309,1.35178365804951,103.927849913591,23 TAMPINES STREET 86 THE SANTORINI SINGAPORE 528568
25620544,The Palette,Sale,2300000.0,4,4,1690,Mabel Heah,24 Sep 2025,109 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1360.95,https://www.propertyguru.com.sg/listing/for-sale-the-palette-25620544,1.36958134322046,103.94398139213,111 PASIR RIS GROVE THE PALETTE SINGAPORE 518170
25618325,D'Nest,Sale,828000.0,1,1,484,Alvin Ong çè£æ¸,24 Sep 2025,131 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1710.74,https://www.propertyguru.com.sg/listing/for-sale-d-nest-25618325,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
60125775,Stratum,Sale,755000.0,1,1,474,Alvin Ong çè£æ¸,24 Sep 2025,80 Elias Road,CP2 Elias MRT Station,380.0,1592.83,https://www.propertyguru.com.sg/listing/for-sale-stratum-60125775,1.38001140897803,103.943764660548,102 ELIAS ROAD STRATUM SINGAPORE 519956
60098769,Livia,Sale,1800000.0,3,3,1324,Sunny Sun HL,24 Sep 2025,79 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1359.52,https://www.propertyguru.com.sg/listing/for-sale-livia-60098769,1.37305703366527,103.942459094386,71 PASIR RIS GROVE LIVIA SINGAPORE 518205
60037962,D'Nest,Sale,1430000.0,3,2,969,Sunny Sun HL,24 Sep 2025,129 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1475.75,https://www.propertyguru.com.sg/listing/for-sale-d-nest-60037962,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
60051075,Treasure at Tampines,Sale,1200000.0,2,2,657,Boon Chong Ng,17 Sep 2025,17 Tampines Lane,,,1826.48,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60051075,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25610899,Treasure at Tampines,Sale,1200000.0,2,2,678,Joshua Neo,24 Sep 2025,35 Tampines Lane,,,1769.91,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25610899,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25604511,The Tapestry,Sale,1080000.0,2,1,603,Stella S. Sim æ²ä¼è¯,24 Sep 2025,59 Tampines Street 86,,,1791.04,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-25604511,1.35305596283245,103.92821347133,53 TAMPINES STREET 86 THE TAPESTRY SINGAPORE 528540
60093899,Elias Green,Sale,1650000.0,3,4,1528,Aida Talib,24 Sep 2025,3 Elias Road,,,1079.84,https://www.propertyguru.com.sg/listing/for-sale-elias-green-60093899,1.36973339058539,103.943295631685,7 ELIAS GREEN ELIAS GREEN SINGAPORE 519962
23991728,Ripple Bay,Sale,1800000.0,4,3,1238,Freddy Yeo,24 Sep 2025,6 Pasir Ris Link,,,1453.96,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-23991728,1.37861744601968,103.961665376747,16 PASIR RIS LINK RIPPLE BAY SINGAPORE 518166
60007345,Pasir Ris 8,Sale,1680000.0,2,2,775,Seah Wan Peng (Gilda),24 Sep 2025,16 Pasir Ris Drive 8,EW1 Pasir Ris MRT Station,430.0,2167.74,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-60007345,1.3746712655711,103.949162378015,20 PASIR RIS DRIVE 8 PASIR RIS 8 SINGAPORE 519473
60086707,New Integrated Mixed Used Development under 3M,Sale,2900000.0,4,3,1336,Jeric Ho,24 Sep 2025,,CR6 Tampines North MRT Station,260.0,2170.66,https://www.propertyguru.com.sg/listing/for-sale-new-integrated-mixed-used-development-under-3m-60086707,,,
25461191,Pasir Ris 8,Sale,1450000.0,2,1,710,Adrian Sng,24 Sep 2025,10 Pasir Ris Drive 8,EW1 Pasir Ris MRT Station,40.0,2042.25,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-25461191,1.3746712655711,103.949162378015,20 PASIR RIS DRIVE 8 PASIR RIS 8 SINGAPORE 519473
60086583,Treasure at Tampines,Sale,1280000.0,2,2,678,Diana Teow,24 Sep 2025,47 Tampines Lane,,,1887.91,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60086583,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
23826149,Eastpoint Green,Sale,1388888.0,3,3,1141,Jeffrey Zeus,24 Sep 2025,5 Simei Street 3,EW3 Simei MRT Station,610.0,1217.26,https://www.propertyguru.com.sg/listing/for-sale-eastpoint-green-23826149,1.33954520418255,103.951022111706,1 SIMEI STREET 3 EASTPOINT GREEN SINGAPORE 529890
25634352,Double Bay Residences,Sale,2688888.0,3,3,1981,Jeffrey Zeus,24 Sep 2025,19B Simei Street 4,EW3 Simei MRT Station,560.0,1357.34,https://www.propertyguru.com.sg/listing/for-sale-double-bay-residences-25634352,1.33998309358183,103.957253744387,21 SIMEI STREET 4 DOUBLE BAY RESIDENCES SINGAPORE 528717
25541742,Treasure at Tampines,Sale,1800000.0,3,2,947,Cedric Chan,24 Sep 2025,57 Tampines Lane,,,1900.74,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25541742,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25591092,Treasure at Tampines,Sale,1498000.0,3,2,818,Cedric Chan,24 Sep 2025,57 Tampines Lane,,,1831.3,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25591092,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60042834,D'Nest,Sale,2300000.0,4,3,1410,Algin Tan,24 Sep 2025,131 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1631.21,https://www.propertyguru.com.sg/listing/for-sale-d-nest-60042834,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
60069162,The Tropica,Sale,2320000.0,3,3,1744,Thoo Weng Heng æåæ (Wayne),24 Sep 2025,65 Tampines Avenue 1,,,1330.28,https://www.propertyguru.com.sg/listing/for-sale-the-tropica-60069162,1.34825218473014,103.927052077934,63 TAMPINES AVENUE 1 THE TROPICA SINGAPORE 529777
25628700,Seastrand,Sale,1650000.0,3,2,1109,Afe Chua ERA,24 Sep 2025,11 Pasir Ris Link,,,1487.83,https://www.propertyguru.com.sg/listing/for-sale-seastrand-25628700,1.37608146342971,103.961037855893,7 PASIR RIS LINK SEASTRAND SINGAPORE 518188
60094842,Elias Green,Sale,1600000.0,3,3,1550,Susan Goh,24 Sep 2025,9 Elias Road,,,1032.26,https://www.propertyguru.com.sg/listing/for-sale-elias-green-60094842,1.36973339058539,103.943295631685,7 ELIAS GREEN ELIAS GREEN SINGAPORE 519962
60133458,Oasis @ Elias,Sale,1250000.0,2,2,980,Merlyn Ong,24 Sep 2025,60 - 72 Elias Road,,,1275.51,https://www.propertyguru.com.sg/listing/for-sale-oasis-elias-60133458,1.37712493426284,103.942367369104,66 ELIAS ROAD OASIS @ ELIAS SINGAPORE 519941
25482030,Treasure at Tampines,Sale,1350000.0,2,2,678,Nick Loi,24 Sep 2025,25 Tampines Lane,,,1991.15,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25482030,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25587276,Coco Palms,Sale,850000.0,1,1,463,Linda Pang,24 Sep 2025,33 Pasir Ris Grove,CP1 Pasir Ris MRT Station,500.0,1835.85,https://www.propertyguru.com.sg/listing/for-sale-coco-palms-25587276,1.37234730448592,103.945605890775,27 PASIR RIS GROVE COCO PALMS SINGAPORE 518073
25601529,The Palette,Sale,2338000.0,4,4,1378,Robin Chan,24 Sep 2025,109 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1696.66,https://www.propertyguru.com.sg/listing/for-sale-the-palette-25601529,1.36958134322046,103.94398139213,111 PASIR RIS GROVE THE PALETTE SINGAPORE 518170
25566112,Eastpoint Green,Sale,1250000.0,2,3,958,Michelle Goh,24 Sep 2025,3 Simei Street 3,EW3 Simei MRT Station,610.0,1304.8,https://www.propertyguru.com.sg/listing/for-sale-eastpoint-green-25566112,1.33954520418255,103.951022111706,1 SIMEI STREET 3 EASTPOINT GREEN SINGAPORE 529890
25548735,D'Nest,Sale,2290000.0,4,3,1410,Nigel Chow,24 Sep 2025,139 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1624.11,https://www.propertyguru.com.sg/listing/for-sale-d-nest-25548735,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
60038483,Treasure at Tampines,Sale,1040000.0,2,1,581,Chris Goh,24 Sep 2025,57 Tampines Lane,,,1790.02,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60038483,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25484799,Eastpoint Green,Sale,1300000.0,2,3,958,Irene Tan,24 Sep 2025,3 Simei Street 3,EW3 Simei MRT Station,610.0,1356.99,https://www.propertyguru.com.sg/listing/for-sale-eastpoint-green-25484799,1.33954520418255,103.951022111706,1 SIMEI STREET 3 EASTPOINT GREEN SINGAPORE 529890
25393601,The Palette,Sale,1188888.0,2,2,753,Jax Lim,24 Sep 2025,103 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1578.87,https://www.propertyguru.com.sg/listing/for-sale-the-palette-25393601,1.36958134322046,103.94398139213,111 PASIR RIS GROVE THE PALETTE SINGAPORE 518170
25524350,D'Nest,Sale,1430000.0,3,2,969,Kris Qiu (é±å¿ç´),24 Sep 2025,129 Pasir Ris Grove,CP1 Pasir Ris MRT Station,740.0,1475.75,https://www.propertyguru.com.sg/listing/for-sale-d-nest-25524350,1.36857369907868,103.945571141969,139 PASIR RIS GROVE D'NEST SINGAPORE 518134
60079072,Waterview,Sale,1428000.0,2,2,926,Marcus Luah,24 Sep 2025,93 Tampines Avenue 1,,,1542.12,https://www.propertyguru.com.sg/listing/for-sale-waterview-60079072,1.34859310445471,103.92558950228,81 TAMPINES AVENUE 1 WATERVIEW SINGAPORE 528685
25443014,The Alps Residences,Sale,1018000.0,2,1,689,Shaik Mohideen,24 Sep 2025,105 Tampines Street 86,,,1477.5,https://www.propertyguru.com.sg/listing/for-sale-the-alps-residences-25443014,1.35487857823309,103.929231871684,107 TAMPINES STREET 86 THE ALPS RESIDENCES SINGAPORE 528533
60094733,Q Bay Residences,Sale,1770000.0,3,3,1163,Esther Zou,25 Sep 2025,1 Tampines Street 86,,,1521.93,https://www.propertyguru.com.sg/listing/for-sale-q-bay-residences-60094733,1.35021013028761,103.927274573665,1 TAMPINES STREET 86 Q BAY RESIDENCES SINGAPORE 528583
25585536,Pasir Ris 8,Sale,1688000.0,2,2,775,Rosaline Lee,24 Sep 2025,14 Pasir Ris Drive 8,EW1 Pasir Ris MRT Station,730.0,2178.06,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-25585536,1.3746712655711,103.949162378015,20 PASIR RIS DRIVE 8 PASIR RIS 8 SINGAPORE 519473
60110379,Treasure at Tampines,Sale,1250000.0,2,2,678,Karen Ashley Tan éæ·è¬,24 Sep 2025,53 Tampines Lane,,,1843.66,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60110379,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
60027172,Simei Green Condominium,Sale,1888800.0,4,2,1734,Marcus Khaw,24 Sep 2025,3 Simei Street 4,DT34 Upper Changi MRT Station,580.0,1089.27,https://www.propertyguru.com.sg/listing/for-sale-simei-green-condominium-60027172,1.34111322619373,103.957795806877,15 SIMEI STREET 4 SIMEI GREEN CONDOMINIUM SINGAPORE 529868
20941554,The Santorini,Sale,799999.0,1,1,527,Valerie Lee,24 Sep 2025,21 Tampines Street 86,,,1518.02,https://www.propertyguru.com.sg/listing/for-sale-the-santorini-20941554,1.35178365804951,103.927849913591,23 TAMPINES STREET 86 THE SANTORINI SINGAPORE 528568
60136179,Changi Rise Condo,Sale,3550000.0,4,4,3154,Brian Cai,24 Sep 2025,16 Simei Rise,DT34 Upper Changi MRT Station,950.0,1125.55,https://www.propertyguru.com.sg/listing/for-sale-changi-rise-condo-60136179,1.34858766225445,103.959437979842,12 SIMEI RISE CHANGI RISE CONDOMINIUM SINGAPORE 528805
60049418,Vue 8 Residence,Sale,800000.0,1,1,474,Wong Weiling,24 Sep 2025,91 Pasir Ris Heights,CP2 Elias MRT Station,210.0,1687.76,https://www.propertyguru.com.sg/listing/for-sale-vue-8-residence-60049418,1.38173882313206,103.940227511065,93 PASIR RIS HEIGHTS VUE 8 RESIDENCE SINGAPORE 519288
25419893,Simei Green Condominium,Sale,1500000.0,4,3,1356,Aretha Lee,24 Sep 2025,1 Simei Street 4,DT34 Upper Changi MRT Station,580.0,1106.19,https://www.propertyguru.com.sg/listing/for-sale-simei-green-condominium-25419893,1.34111322619373,103.957795806877,15 SIMEI STREET 4 SIMEI GREEN CONDOMINIUM SINGAPORE 529868
60136035,Treasure at Tampines,Sale,838000.0,1,1,484,Agnes Fong,23 Sep 2025,57 Tampines Lane,,,1731.4,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-60136035,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
21769496,Waterview,Sale,1450000.0,3,2,926,Aloysius Lim,23 Sep 2025,91 Tampines Avenue 1,,,1565.87,https://www.propertyguru.com.sg/listing/for-sale-waterview-21769496,1.34859310445471,103.92558950228,81 TAMPINES AVENUE 1 WATERVIEW SINGAPORE 528685
25613656,Treasure at Tampines,Sale,799999.0,1,1,485,Chee Yun Xuan,23 Sep 2025,1 Tampines Lane,,,1649.48,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25613656,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25024303,Treasure at Tampines,Sale,1499999.0,3,2,915,Oscar Tsui,23 Sep 2025,1 Tampines Lane,,,1639.34,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25024303,1.34508561453648,103.947950954374,7 TAMPINES LANE TREASURE AT TAMPINES SINGAPORE 528487
25332613,The Tapestry,Sale,3000000.0,4,4,1615,Kieran Koh,23 Sep 2025,57 Tampines Street 86,,,1857.59,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-25332613,1.35305596283245,103.92821347133,53 TAMPINES STREET 86 THE TAPESTRY SINGAPORE 528540
